Building,Floor,Room
A4,Ground,A4-G08-h & Laundry
A4,Ground,A4-G08-i & Powder Room
A4,Ground,A4-G08-j & Staircase
A4,Ground,A4-GG08 & Garage
A4,Ground,A4-GST22 & Storage
A4,Ground,A4-G09-a  & Entrance
A4,Ground,A4-G09-b  & Maid Room
A4,Ground,A4-G09-b1  & Maid Bathroom
A4,Ground,A4-G09-c  & Hall
A4,Ground,A4-G09-d  & Storage
A4,Ground,A4-G09-e  & Kitchen
A4,Ground,A4-G09-f  & Living Room
A4,Ground,A4-G09-g  & Terrace Deck
A4,Ground,A4-G09-g1  & Garden
A4,Ground,A4-G09-h  & Laundry
A4,Ground,A4-G09-I  & Powder Room
A4,Ground,A4-G09-j  & Staircase
A4,Ground,A4-GG09 & Garage
A4,Ground,A4-GST23 & Storage
A4,Ground,A4-G10-a & Entrance
A4,Ground,A4-G10-b & Maid Room
A4,Ground,A4-G10-b1 & Maid Bathroom
A4,Ground,A4-G10-c & Hall
A4,Ground,A4-G10-d & Storage
A4,Ground,A4-G10-e & Kitchen
A4,Ground,A4-G10-f & Living Room
A4,Ground,A4-G10-g & Terrace Deck
A4,Ground,A4-G10-g1 & Garden
A4,Ground,A4-G10-h & Laundry
A4,Ground,A4-G10-i & Powder Room
A4,Ground,A4-G10-j & Staircase
A4,Ground,A4-GG10 & Garage
A4,Ground,A4-GST24 & Storage
A4,Ground,A4-G11-a & Entrance
A4,Ground,A4-G11-b & Maid Room
A4,Ground,A4-G11-b1 & Maid Bathroom
A4,Ground,A4-G11-c & Hall
A4,Ground,A4-G11-d & Storage
A4,Ground,A4-G11-e & Kitchen
A4,Ground,A4-G11-f & Living Room
A4,Ground,A4-G11-g & Terrace Deck
A4,Ground,A4-G11-g1 & Garden
A4,Ground,A4-G11-h & Laundry
A4,Ground,A4-G11-i & Powder Room
A4,Ground,A4-G11-j & Staircase
A4,Ground,A4-GG11 & Garage
A4,Ground,A4-GST25 & Storage
A4,Ground,A4-G12-a & Entrance
A4,Ground,A4-G12-b & Maid Room
A4,Ground,A4-G12-b1 & Maid Bathroom
A4,Ground,A4-G12-c & Hall
A4,Ground,A4-G12-d & Storage
A4,Ground,A4-G12-e & Kitchen
A4,Ground,A4-G12-f & Living Room
A4,Ground,A4-G12-g & Terrace Deck
A4,Ground,A4-G12-g1 & Garden
A4,Ground,A4-G12-h & Laundry
A4,Ground,A4-G12-i & Powder Room
A4,Ground,A4-G12-j & Staircase
A4,Ground,A4-GG12 & Garage
A4,Ground,A4-GST26 & Storage
A4,Ground,A4-G13-a & Entrance
A4,Ground,A4-G13-b & Maid Room
A4,Ground,A4-G13-b1 & Maid Bathroom
A4,Ground,A4-G13-c & Hall
A4,Ground,A4-G13-d & Storage
A4,Ground,A4-G13-e & Kitchen
A4,Ground,A4-G13-f & Living Room
A4,Ground,A4-G13-g & Terrace Deck
A4,Ground,A4-G13-g1 & Garden
A4,Ground,A4-G13-h & Laundry
A4,Ground,A4-G13-i & Powder Room
A4,Ground,A4-G13-j & Staircase
A4,Ground,A4-GG13 & Garage
A4,Ground,A4-GST27 & Storage
A4,Ground,A4-G14-a & Entrance
A4,Ground,A4-G14-b & Maid Room
A4,Ground,A4-G14-b1 & Maid Bathroom
A4,Ground,A4-G14-c & Hall
A4,Ground,A4-G14-d & Storage
A4,Ground,A4-G14-e & Kitchen
A4,Ground,A4-G14-f & Living Room
A4,Ground,A4-G14-g & Terrace Deck
A4,Ground,A4-G14-g1 & Garden
A4,Ground,A4-G14-h & Laundry
A4,Ground,A4-G14-i & Powder Room
A4,Ground,A4-G14-j & Staircase
A4,Ground,A4-GG14 & Garage
A4,Ground,A4-GST28 & Storage
A4,Ground,A4-G15-a  & Entrance
A4,Ground,A4-G15-b  & Maid Room
A4,Ground,A4-G15-b1 (seren) & Maid Bathroom
A4,Ground,A4-G15-c (seren) & Hall
A4,Ground,A4-G15-d (seren) & Storage
A4,Ground,A4-G15-e (seren) & Kitchen
A4,Ground,A4-G15-f (seren) & Living Room
A4,Ground,A4-G15-g (seren) & Terrace Deck
A4,Ground,A4-G15-g1 (seren) & Garden
A4,Ground,A4-G15-h (seren) & Laundry
A4,Ground,A4-G15-I (seren) & Powder Room
A4,Ground,A4-G15-j (seren) & Staircase
A4,Ground,A4-GG15 & Garage
A4,Ground,A4-GST29 & Storage
A4,Ground,A4-G16-a (seren) & Entrance
A4,Ground,A4-G16-b (seren) & Maid Room
A4,Ground,A4-G16-b1 (seren) & Maid Bathroom
A4,Ground,A4-G16-c (seren) & Hall
A4,Ground,A4-G16-d (seren) & Storage
A4,Ground,A4-G16-e (seren) & Kitchen
A4,Ground,A4-G16-f (seren) & Living Room
A4,Ground,A4-G16-g (seren) & Terrace Deck
A4,Ground,A4-G16-g1 (seren) & Garden
A4,Ground,A4-G16-h (seren) & Laundry
A4,Ground,A4-G16-I (seren) & Powder Room
A4,Ground,A4-G16-j (seren) & Staircase
A4,Ground,A4-GG16 & Garage
A4,Ground,A4-GST30 & Storage
A4,Ground,A4-G17-a & Entrance
A4,Ground,A4-G17-b & Maid Room
A4,Ground,A4-G17-b1 & Maid Bathroom
A4,Ground,A4-G17-c & Hall
A4,Ground,A4-G17-d & Storage
A4,Ground,A4-G17-e & Kitchen
A4,Ground,A4-G17-f & Living Room
A4,Ground,A4-G17-g & Terrace Deck
A4,Ground,A4-G17-g1 & Garden
A4,Ground,A4-G17-h & Laundry
A4,Ground,A4-G17-i & Powder Room
A4,Ground,A4-G17-j & Staircase
A4,Ground,A4-GG17 & Garage
A4,Ground,A4-GST31 & Storage
A4,Ground,A4-G18-a & Entrance
A4,Ground,A4-G18-b & Maid Room
A4,Ground,A4-G18-b1 & Maid Bathroom
A4,Ground,A4-G18-c & Hall
A4,Ground,A4-G18-d & Storage
A4,Ground,A4-G18-e & Kitchen
A4,Ground,A4-G18-f & Living Room
A4,Ground,A4-G18-g & Terrace Deck
A4,Ground,A4-G18-g1 & Garden
A4,Ground,A4-G18-h & Laundry
A4,Ground,A4-G18-i & Powder Room
A4,Ground,A4-G18-j & Staircase
A4,Ground,A4-GG18 & Garage
A4,Ground,A4-GST32 & Storage
CAR PARK,Ground,CP-GP01 & Car Park 
CAR PARK,Ground,CP-GE01 & ELV Room
CAR PARK,Ground,CP-GE02 & Sub-Electrical Room
CAR PARK,Ground,CP-GE03 & MTR
CAR PARK,Ground,CP-GE04 & UPS & Battery
CAR PARK,Ground,CP-GM01 & LPG Room
CAR PARK,Ground,CP-GM02 & Irrigation Water Tank
CAR PARK,Ground,CP-GSC01 & Security Room
CAR PARK,Ground,CP-GSC02 & Security Control Center
CAR PARK,Ground,CP-GSC03 & Security EQ Room
CAR PARK,Ground,CP-GSH01 & Residential Support
CAR PARK,Ground,CP-GSH02 & Residential Support (Hair Dresser)
CAR PARK,Ground,CP-GSTR04 & Stair
CAR PARK,Ground,CP-GST17 & Storage
A1,Podium 1,A1-PC01 & Hall
A1,Podium 1,A1-PC02 & HK Janitor Room
A1,Podium 1,A1-PC03 & Stair Hall
A1,Podium 1,A1-PC04 & Corridor
A1,Podium 1,A1-PC05 & Corridor
A1,Podium 1,A1-PC06 & Corridor
A1,Podium 1,A1-PC07 & Hall
A1,Podium 1,A1-PE01 & ELV-Closet
A1,Podium 1,A1-PE02 & Sub Telephone Room
A1,Podium 1,A1-PE03 & Sub-Electrical Room
A1,Podium 1,A1-PM01 & Water Meter Room
A1,Podium 1,A1-PM02 & FAHU Room
A1,Podium 1,A1-PGR01 & Garbage Shut
A1,Podium 1,A1-PHK01 & House Keeping
A1,Podium 1,A1-PST39 & Storage
A1,Podium 1,A1-PST40 & Storage
A1,Podium 1,A1-PST41 & Storage
A1,Podium 1,A1-PC08 & Corridor
A1,Podium 1,A1-PW01 & WC
A1,Podium 1,A1-PW02 & WC
A1,Podium 1,A1-PSTR01 & Stair
A1,Podium 1,A1-PSTR01-a & Staircase landing
A1,Podium 1,A1-PSTR02 & Stair
A1,Podium 1,A1-PSTR02-a & Staircase landing
A1,Podium 1,A1-PSTR03 & Stair
A1,Podium 1,A1-PSTR03-a & Staircase landing
A1,Podium 1,A1-PST35 & Storage
A1,Podium 1,A1-PST36 & Storage
A1,Podium 1,A1-PST37 & Storage
A1,Podium 1,A1-PST38 & Storage
A1,Podium 1,A1-PC09 & Corridor
A1,Podium 1,A1-PC10 & Corridor
A1,Podium 1,A1-PC11 & Corridor
A1,Podium 1,A1-PST30 & Storage
A1,Podium 1,A1-PST31 & Storage
A1,Podium 1,A1-PST32 & Storage
A1,Podium 1,A1-PST33 & Storage
A1,Podium 1,A1-PST34 & Storage
A1,Podium 1,A1-PC12 & Corridor
A1,Podium 1,A1-PC13 & Corridor
A1,Podium 1,A1-PC14 & Corridor
A1,Podium 1,A1-PC15 & Corridor
A1,Podium 1,A1-G01-k1  & Staircase
A1,Podium 1,A1-G01-l  & Family Room
A1,Podium 1,A1-G01-m  & Bedroom 1
A1,Podium 1,A1-G01-m1  & Bathroom 1
A1,Podium 1,A1-G01-n  & Terrace  
A1,Podium 1,A1-G01-o  & Bedroom 2
A1,Podium 1,A1-G01-o1  & Bathroom 2
A1,Podium 1,A1-G01-p  & Master Bedroom
A1,Podium 1,A1-G01-p1  & Master Bathroom
A1,Podium 1,A1-G02-i1  & Staircase
A1,Podium 1,A1-G02-j  & Hall
A1,Podium 1,A1-G02-k  & Master Bedroom
A1,Podium 1,A1-G02-k1  & W.I.C.
A1,Podium 1,A1-G02-k2  & Master Bathroom
A1,Podium 1,A1-G02-l  & Terrace
A1,Podium 1,A1-G02-m  & Bedroom 
A1,Podium 1,A1-G02-m1  & Bathroom 
A1,Podium 1,A1-G02-m2  & Storage
A1,Podium 1,A1-G03-i1  & Staircase
A1,Podium 1,A1-G03-j  & Hall
A1,Podium 1,A1-G03-k  & Master Bedroom
A1,Podium 1,A1-G03-k1  & W.I.C.
A1,Podium 1,A1-G03-k2  & Master Bathroom
A1,Podium 1,A1-G03-l  & Terrace
A1,Podium 1,A1-G03-m  & Bedroom 
A1,Podium 1,A1-G03-m1  & Bathroom 
A1,Podium 1,A1-G04-i1  & Staircase
A1,Podium 1,A1-G04-j  & Hall
A1,Podium 1,A1-G04-k  & Master Bedroom
A1,Podium 1,A1-G04-k1  & W.I.C.
A1,Podium 1,A1-G04-k2  & Master Bathroom
A1,Podium 1,A1-G04-l  & Terrace
A1,Podium 1,A1-G04-m  & Bedroom 
A1,Podium 1,A1-G04-m1  & Bathroom 
A1,Podium 1,A1-G05-i1  & Staircase
A1,Podium 1,A1-G05-j  & Hall
A1,Podium 1,A1-G05-k  & Master Bedroom
A1,Podium 1,A1-G05-k1  & W.I.C.
A1,Podium 1,A1-G05-k2  & Master Bathroom
A1,Podium 1,A1-G05-l  & Terrace
A1,Podium 1,A1-G05-m  & Bedroom 
A1,Podium 1,A1-G05-m1  & Bathroom 
A1,Podium 1,A1-G06-i1 & Staircase
A1,Podium 1,A1-G06-j & Hall
A1,Podium 1,A1-G06-k & Master Bedroom
A1,Podium 1,A1-G06-k1 & W.I.C.
A1,Podium 1,A1-G06-k2 & Master Bathroom
A1,Podium 1,A1-G06-l & Terrace
A1,Podium 1,A1-G06-m & Bedroom 
A1,Podium 1,A1-G06-m1 & Bathroom 
A1,Podium 1,A1-G07-i1  & Staircase
A1,Podium 1,A1-G07-j  & Hall
A1,Podium 1,A1-G07-k  & Master Bedroom
A1,Podium 1,A1-G07-k1  & W.I.C.
A1,Podium 1,A1-G07-k2  & Master Bathroom
A1,Podium 1,A1-G07-l  & Terrace
A1,Podium 1,A1-G07-m  & Bedroom 
A1,Podium 1,A1-G07-m1  & Bathroom 
A1,Podium 1,A1-GF12 & Corridor
A1,Podium 1,A1-GF13 & Reserved Area
A1,Podium 1,A1-GF14 & First Aid Room
A1,Podium 1,A1-PSTR11 & Stair
A1,Podium 1,A1-PSTR11-a & Staircase landing
A1,Podium 1,A1-PST01 & Storage
A1,Podium 1,A1-PST02 & Storage
A1,Podium 1,A1-PST03 & Storage
A1,Podium 1,A1-PST04 & Storage
A1,Podium 1,A1-PST05 & Storage
A1,Podium 1,A1-PST06 & Storage
A1,Podium 1,A1-PST07 & Storage
A1,Podium 1,A1-PST08 & Storage
A1,Podium 1,A1-PST09 & Storage
A1,Podium 1,A1-PST10 & Storage
A1,Podium 1,A1-PST11 & Storage
A1,Podium 1,A1-PST12 & Storage
A1,Podium 1,A1-PST13 & Storage
A1,Podium 1,A1-PST14 & Storage
A1,Podium 1,A1-PST15 & Storage
A1,Podium 1,A1-PST16 & Storage
A1,Podium 1,A1-PST17 & Storage
A1,Podium 1,A1-PST18 & Storage
A1,Podium 1,A1-PST19 & Storage
A1,Podium 1,A1-PST20 & Storage
A1,Podium 1,A1-PST21 & Storage
A1,Podium 1,A1-PST22 & Storage
A1,Podium 1,A1-PST23 & Storage
A1,Podium 1,A1-PST24 & Storage
A1,Podium 1,A1-PST25 & Storage
A1,Podium 1,A1-PST26 & Storage
A1,Podium 1,A1-PST27 & Storage
A1,Podium 1,A1-PST28 & Storage
A1,Podium 1,A1-PST29 & Storage
A1,Podium 1,A1-PM03 & Technical Area (Pool Plant Room)
A2,Podium 1,A2-PC01 & Hall
A2,Podium 1,A2-PC02 & HK Janitor Room
A2,Podium 1,A2-PC03 & Stair Hall
A2,Podium 1,A2-PC04 & Hall
A2,Podium 1,A2-PC05 & Hall
A2,Podium 1,A2-PE01 & ELV-Closet
A2,Podium 1,A2-PE02 & Sub Telephone Room
A2,Podium 1,A2-PE03 & Sub-Electrical Room
A2,Podium 1,A2-PM01 & Water Meter Room
A2,Podium 1,A2-PM02 & FAHU Room
A2,Podium 1,A2-PGR01 & Garbage Shut
A2,Podium 1,A2-PSTR01 & Stair
A2,Podium 1,A2-PSTR01-a & Staircase landing
A2,Podium 1,A2-PSTR02 & Stair
A2,Podium 1,A2-PSTR02-a & Staircase landing
A2,Podium 1,A2-PHK01 & House Keeping
A2,Podium 1,A2-GLB03 & Lobby Mezzanine Floor
A2,Podium 1,A2-GLB03-a & Storage
A2,Podium 1,A2-GSH02 & Residential Support (Book store & Cafe)
A2,Podium 1,A2-PST42 & Storage
A2,Podium 1,A2-PST43 & Storage
A2,Podium 1,A2-PST44 & Storage
A2,Podium 1,A2-PST45 & Storage
A2,Podium 1,A2-PST46 & Storage
A3,Podium 1,A3-PC01 & Corridor
A3,Podium 1,A3-PC02 & HK Janitor Room
A3,Podium 1,A3-PC03 & Elevator Hall
A3,Podium 1,A3-PC04 & Hall
A3,Podium 1,A3-PE01 & ELV-Closet
A3,Podium 1,A3-PE02 & Sub Telephone Room
A3,Podium 1,A3-PE03 & Sub-Electrical Room
A3,Podium 1,A3-PM01 & Water Meter Room
A3,Podium 1,A3-PM02 & FAHU Room
A3,Podium 1,A3-PGR01 & Garbage Shut
A3,Podium 1,A3-PHK01 & House Keeping
A3,Podium 1,A3-PSTR01 & Stair
A3,Podium 1,A3-PSTR01-a & Staircase landing
A3,Podium 1,A3-PSTR02 & Stair
A3,Podium 1,A3-PSTR02-a & Staircase landing
A3,Podium 1,A3-PSTR03 & Stair
A3,Podium 1,A3-PSTR03-a & Staircase landing
A3,Podium 1,A3-PST47 & Storage
A3,Podium 1,A3-PST48 & Storage
A3,Podium 1,A3-PST49 & Storage
A3,Podium 1,A3-PST50 & Storage
A3,Podium 1,A3-PST51 & Storage
A3,Podium 1,A3-PST52 & Storage
A4,Podium 1,A4-PC01 & Hall
A4,Podium 1,A4-PC02 & HK Janitor Room
A4,Podium 1,A4-PC03 & Elevator Hall
A4,Podium 1,A4-PC04 & Hall
A4,Podium 1,A4-PC05 & Corridor
A4,Podium 1,A4-PC06 & Corridor
A4,Podium 1,A4-PE01 & ELV-Closet
A4,Podium 1,A4-PE02 & Sub Telephone Room
A4,Podium 1,A4-PE03 & Sub-Electrical Room
A4,Podium 1,A4-PM01 & Water Meter Room
A4,Podium 1,A4-PM02 & FAHU Room
A4,Podium 1,A4-PGR01 & Garbage Shut
A4,Podium 1,A4-PHK01 & House Keeping
A4,Podium 1,A4-PSTR01 & Stair
A4,Podium 1,A4-PSTR01-a & Staircase landing
A4,Podium 1,A4-PSTR02 & Stair
A4,Podium 1,A4-PSTR02-a & Staircase landing
A4,Podium 1,A4-PSTR03 & Stair
A4,Podium 1,A4-PSTR03-a & Staircase landing
A4,Podium 1,A4-PSTR04 & Stair
A4,Podium 1,A4-PSTR04-a & Staircase landing
A4,Podium 1,A4-G08-j1 & Staircase
A4,Podium 1,A4-G08-k & Hall
A4,Podium 1,A4-G08-l & Master Bedroom
A4,Podium 1,A4-G08-l1 & W.I.C.
A4,Podium 1,A4-G08-l2 & Master Bathroom
A4,Podium 1,A4-G08-m & Terrace
A4,Podium 1,A4-G08-n & Bedroom 
A4,Podium 1,A4-G08-n1 & Bathroom 
A4,Podium 1,A4-G09-j1  & Staircase
A4,Podium 1,A4-G09-k  & Hall
A4,Podium 1,A4-G09-l  & Master Bedroom
A4,Podium 1,A4-G09-l1  & W.I.C.
A4,Podium 1,A4-G09-l2  & Master Bathroom
A4,Podium 1,A4-G09-m  & Terrace
A4,Podium 1,A4-G09-n  & Bedroom 
A4,Podium 1,A4-G09-n1 & Bathroom 
A4,Podium 1,A4-G10-j1 & Staircase
A4,Podium 1,A4-G10-k & Hall
A4,Podium 1,A4-G10-l & Master Bedroom
A4,Podium 1,A4-G10-l1 & W.I.C.
A4,Podium 1,A4-G10-l2 & Master Bathroom
A4,Podium 1,A4-G10-m & Terrace
A4,Podium 1,A4-G10-n & Bedroom 
A4,Podium 1,A4-G10-n1 & Bathroom 
A4,Podium 1,A4-G11-j1 & Staircase
A4,Podium 1,A4-G11-k & Hall
A4,Podium 1,A4-G11-l & Master Bedroom
A4,Podium 1,A4-G11-l1 & W.I.C.
A4,Podium 1,A4-G11-l2 & Master Bathroom
A4,Podium 1,A4-G11-m & Terrace
A4,Podium 1,A4-G11-n & Bedroom 
A4,Podium 1,A4-G11-n1 & Bathroom 
A4,Podium 1,A4-G12-j1 & Staircase
A4,Podium 1,A4-G12-k & Hall
A4,Podium 1,A4-G12-l & Master Bedroom
